"person_id","item","score"
"P130","q04",1
"P130","q05",1
"P130","q06",1
"P130","q07",1
"P130","q08",1
"P130","q09",0
"P130","q10",1
"P130","q11",0
"P130","q12",0
"P131","q01",1
"P131","q02",1
"P131","q03",1
"P131","q04",0
"P131","q05",1
"P131","q06",0
"P131","q07",1
"P131","q08",0
"P131","q09",0
"P131","q10",0
"P131","q11",0
"P131","q12",0
"P132","q01",1
"P132","q02",1
"P132","q03",1
"P132","q04",1
"P132","q05",1
"P132","q06",1
"P132","q07",1
"P132","q08",1
"P132","q09",1
"P132","q10",1
"P132","q11",0
"P132","q12",0
"P133","q01",1
"P133","q02",1
"P133","q03",1
"P133","q04",1
"P133","q05",1
"P133","q06",1
"P133","q07",1
"P133","q08",0
"P133","q09",1
"P133","q10",0
"P133","q11",1
"P133","q12",0
"P134","q01",1
"P134","q02",1
"P134","q03",1
"P134","q04",1
"P134","q05",1
"P134","q06",1
"P134","q07",0
"P134","q08",1
"P134","q09",0
"P134","q10",0
"P134","q11",0
"P134","q12",0
"P135","q01",NA
"P135","q02",1
"P135","q03",1
"P135","q04",1
"P135","q05",1
"P135","q06",1
"P135","q07",1
"P135","q08",1
"P135","q09",0
"P135","q10",0
"P135","q11",0
"P135","q12",0
"P136","q01",1
"P136","q02",1
"P136","q03",0
"P136","q04",1
"P136","q05",1
"P136","q06",1
"P136","q07",1
"P136","q08",0
"P136","q09",0
"P136","q10",0
"P136","q11",0
"P136","q12",0
"P137","q01",0
"P137","q02",0
"P137","q03",0
"P137","q04",1
"P137","q05",0
"P137","q06",0
"P137","q07",1
"P137","q08",0
"P137","q09",0
"P137","q10",0
"P137","q11",0
"P137","q12",0
"P138","q01",1
"P138","q02",1
"P138","q03",0
"P138","q04",1
"P138","q05",1
"P138","q06",1
"P138","q07",1
"P138","q08",1
"P138","q09",0
"P138","q10",0
"P138","q11",0
"P138","q12",0
"P139","q01",1
"P139","q02",NA
"P139","q03",0
"P139","q04",1
"P139","q05",1
"P139","q06",1
"P139","q07",NA
"P139","q08",1
"P139","q09",0
"P139","q10",1
"P139","q11",0
"P139","q12",0
"P140","q01",1
"P140","q02",1
"P140","q03",1
"P140","q04",1
"P140","q05",0
"P140","q06",0
"P140","q07",0
"P140","q08",1
"P140","q09",1
"P140","q10",0
"P140","q11",0
"P140","q12",0
"P141","q01",1
"P141","q02",1
"P141","q03",1
"P141","q04",0
"P141","q05",1
"P141","q06",0
"P141","q07",1
"P141","q08",0
"P141","q09",1
"P141","q10",0
"P141","q11",1
"P141","q12",1
"P142","q01",1
"P142","q02",1
"P142","q03",0
"P142","q04",1
"P142","q05",1
"P142","q06",1
"P142","q07",0
"P142","q08",1
"P142","q09",0
"P142","q10",0
"P142","q11",0
"P142","q12",0
"P143","q01",1
"P143","q02",NA
"P143","q03",1
"P143","q04",1
"P143","q05",1
"P143","q06",1
"P143","q07",1
"P143","q08",1
"P143","q09",1
"P143","q10",1
"P143","q11",1
"P143","q12",0
"P144","q01",0
"P144","q02",1
"P144","q03",0
"P144","q04",1
"P144","q05",0
"P144","q06",0
"P144","q07",1
"P144","q08",0
"P144","q09",0
"P144","q10",0
"P144","q11",0
"P144","q12",1
"P145","q01",1
"P145","q02",1
"P145","q03",1
"P145","q04",1
"P145","q05",NA
"P145","q06",1
"P145","q07",1
"P145","q08",1
"P145","q09",0
"P145","q10",1
"P145","q11",0
"P145","q12",1
"P146","q01",1
"P146","q02",1
"P146","q03",0
"P146","q04",0
"P146","q05",1
"P146","q06",0
"P146","q07",0
"P146","q08",0
"P146","q09",0
"P146","q10",0
"P146","q11",0
"P146","q12",0
"P147","q01",1
"P147","q02",1
"P147","q03",1
"P147","q04",0
"P147","q05",1
"P147","q06",0
"P147","q07",1
"P147","q08",0
"P147","q09",1
"P147","q10",0
"P147","q11",0
"P147","q12",0
"P148","q01",1
"P148","q02",0
"P148","q03",1
"P148","q04",1
"P148","q05",1
"P148","q06",1
"P148","q07",1
"P148","q08",1
"P148","q09",0
"P148","q10",1
"P148","q11",0
"P148","q12",0
"P149","q01",1
"P149","q02",0
"P149","q03",1
"P149","q04",0
"P149","q05",1
"P149","q06",1
"P149","q07",0
"P149","q08",1
"P149","q09",0
"P149","q10",0
"P149","q11",0
"P149","q12",0
"P150","q01",1
"P150","q02",0
"P150","q03",0
"P150","q04",0
"P150","q05",0
"P150","q06",0
"P150","q07",0
"P150","q08",0
"P150","q09",0
"P150","q10",0
"P150","q11",0
"P150","q12",0
"P151","q01",1
"P151","q02",1
"P151","q03",0
"P151","q04",1
"P151","q05",1
"P151","q06",0
"P151","q07",1
"P151","q08",1
"P151","q09",0
"P151","q10",0
"P151","q11",0
"P151","q12",0
"P152","q01",1
"P152","q02",1
"P152","q03",1
"P152","q04",1
"P152","q05",1
"P152","q06",0
"P152","q07",0
"P152","q08",1
"P152","q09",1
"P152","q10",0
"P152","q11",0
"P152","q12",0
"P153","q01",1
"P153","q02",1
"P153","q03",1
"P153","q04",1
"P153","q05",1
"P153","q06",1
"P153","q07",1
"P153","q08",0
"P153","q09",1
"P153","q10",0
"P153","q11",0
"P153","q12",1
"P154","q01",1
"P154","q02",1
"P154","q03",1
"P154","q04",1
"P154","q05",0
"P154","q06",1
"P154","q07",1
"P154","q08",1
"P154","q09",1
"P154","q10",0
"P154","q11",1
"P154","q12",0
"P155","q01",NA
"P155","q02",1
"P155","q03",0
"P155","q04",1
"P155","q05",0
"P155","q06",0
"P155","q07",1
"P155","q08",1
"P155","q09",0
"P155","q10",1
"P155","q11",0
"P155","q12",0
"P156","q01",1
"P156","q02",1
"P156","q03",1
"P156","q04",1
"P156","q05",1
"P156","q06",1
"P156","q07",1
"P156","q08",1
"P156","q09",1
"P156","q10",1
"P156","q11",0
"P156","q12",0
"P157","q01",1
"P157","q02",1
"P157","q03",1
"P157","q04",0
"P157","q05",0
"P157","q06",0
"P157","q07",1
"P157","q08",0
"P157","q09",0
"P157","q10",0
"P157","q11",0
"P157","q12",0
"P158","q01",0
"P158","q02",1
"P158","q03",0
"P158","q04",1
"P158","q05",1
"P158","q06",1
"P158","q07",1
"P158","q08",1
"P158","q09",0
"P158","q10",1
"P158","q11",0
"P158","q12",0
"P159","q01",1
"P159","q02",1
"P159","q03",1
"P159","q04",1
"P159","q05",1
"P159","q06",1
"P159","q07",1
"P159","q08",0
"P159","q09",1
"P159","q10",1
"P159","q11",0
"P159","q12",0
"P160","q01",1
"P160","q02",1
"P160","q03",1
"P160","q04",1
"P160","q05",1
"P160","q06",1
"P160","q07",0
"P160","q08",0
"P160","q09",0
"P160","q10",1
"P160","q11",1
"P160","q12",1
"P161","q01",1
"P161","q02",1
"P161","q03",1
"P161","q04",1
"P161","q05",0
"P161","q06",1
"P161","q07",1
"P161","q08",0
"P161","q09",1
"P161","q10",1
"P161","q11",1
"P161","q12",0
"P162","q01",0
"P162","q02",1
"P162","q03",0
"P162","q04",0
"P162","q05",0
"P162","q06",0
"P162","q07",1
"P162","q08",0
"P162","q09",0
"P162","q10",0
"P162","q11",0
"P162","q12",0
"P163","q01",0
"P163","q02",1
"P163","q03",0
"P163","q04",0
"P163","q05",0
"P163","q06",0
"P163","q07",1
"P163","q08",0
"P163","q09",0
"P163","q10",0
"P163","q11",0
"P163","q12",0
"P164","q01",1
"P164","q02",1
"P164","q03",1
"P164","q04",0
"P164","q05",1
"P164","q06",0
"P164","q07",0
"P164","q08",1
"P164","q09",0
"P164","q10",0
"P164","q11",1
"P164","q12",0
"P165","q01",1
"P165","q02",1
"P165","q03",1
"P165","q04",0
"P165","q05",1
"P165","q06",0
"P165","q07",1
"P165","q08",0
"P165","q09",0
"P165","q10",1
"P165","q11",0
"P165","q12",0
"P166","q01",1
"P166","q02",1
"P166","q03",0
"P166","q04",1
"P166","q05",1
"P166","q06",1
"P166","q07",1
"P166","q08",0
"P166","q09",0
"P166","q10",1
"P166","q11",0
"P166","q12",1
"P167","q01",1
"P167","q02",1
"P167","q03",1
"P167","q04",1
"P167","q05",1
"P167","q06",1
"P167","q07",1
"P167","q08",1
"P167","q09",1
"P167","q10",0
"P167","q11",0
"P167","q12",0
"P168","q01",1
"P168","q02",0
"P168","q03",1
"P168","q04",1
"P168","q05",1
"P168","q06",0
"P168","q07",0
"P168","q08",0
"P168","q09",0
"P168","q10",0
"P168","q11",0
"P168","q12",0
"P169","q01",1
"P169","q02",1
"P169","q03",0
"P169","q04",0
"P169","q05",1
"P169","q06",1
"P169","q07",0
"P169","q08",0
"P169","q09",0
"P169","q10",0
"P169","q11",0
"P169","q12",0
"P170","q01",1
"P170","q02",1
"P170","q03",1
"P170","q04",1
"P170","q05",0
"P170","q06",0
"P170","q07",0
"P170","q08",0
"P170","q09",0
"P170","q10",0
"P170","q11",0
"P170","q12",0
"P171","q01",1
"P171","q02",1
"P171","q03",0
"P171","q04",1
"P171","q05",0
"P171","q06",0
"P171","q07",1
"P171","q08",0
"P171","q09",0
"P171","q10",0
"P171","q11",1
"P171","q12",0
"P172","q01",1
"P172","q02",0
"P172","q03",0
"P172","q04",1
"P172","q05",1
"P172","q06",0
"P172","q07",1
"P172","q08",0
"P172","q09",1
"P172","q10",1
"P172","q11",1
"P172","q12",0
"P173","q01",1
"P173","q02",1
"P173","q03",1
"P173","q04",1
"P173","q05",1
"P173","q06",0
"P173","q07",1
"P173","q08",0
"P173","q09",1
"P173","q10",1
"P173","q11",0
"P173","q12",0
"P174","q01",1
"P174","q02",1
"P174","q03",0
"P174","q04",0
"P174","q05",1
"P174","q06",1
"P174","q07",NA
"P174","q08",1
"P174","q09",0
"P174","q10",0
"P174","q11",0
"P174","q12",0
"P175","q01",1
"P175","q02",1
"P175","q03",1
"P175","q04",1
"P175","q05",1
"P175","q06",0
"P175","q07",0
"P175","q08",0
"P175","q09",1
"P175","q10",1
"P175","q11",1
"P175","q12",0
"P176","q01",1
"P176","q02",1
"P176","q03",1
"P176","q04",1
"P176","q05",1
"P176","q06",1
"P176","q07",1
"P176","q08",0
"P176","q09",1
"P176","q10",1
"P176","q11",0
"P176","q12",0
"P177","q01",0
"P177","q02",0
"P177","q03",0
"P177","q04",0
"P177","q05",0
"P177","q06",0
"P177","q07",0
"P177","q08",0
"P177","q09",0
"P177","q10",0
"P177","q11",0
"P177","q12",0
"P178","q01",1
"P178","q02",1
"P178","q03",1
"P178","q04",1
"P178","q05",0
"P178","q06",1
"P178","q07",0
"P178","q08",1
"P178","q09",0
"P178","q10",0
"P178","q11",1
"P178","q12",0
"P179","q01",1
"P179","q02",1
"P179","q03",1
"P179","q04",1
"P179","q05",1
"P179","q06",1
"P179","q07",0
"P179","q08",1
"P179","q09",1
"P179","q10",0
"P179","q11",1
"P179","q12",0
"P180","q01",1
"P180","q02",1
"P180","q03",1
"P180","q04",1
"P180","q05",1
"P180","q06",0
"P180","q07",1
"P180","q08",1
"P180","q09",1
"P180","q10",0
"P180","q11",0
"P180","q12",0
"P181","q01",0
"P181","q02",1
"P181","q03",0
"P181","q04",1
"P181","q05",1
"P181","q06",0
"P181","q07",1
"P181","q08",0
"P181","q09",0
"P181","q10",0
"P181","q11",0
"P181","q12",0
"P182","q01",1
"P182","q02",1
"P182","q03",1
"P182","q04",1
"P182","q05",1
"P182","q06",0
"P182","q07",1
"P182","q08",0
"P182","q09",1
"P182","q10",0
"P182","q11",0
"P182","q12",0
"P183","q01",1
"P183","q02",0
"P183","q03",1
"P183","q04",1
"P183","q05",1
"P183","q06",0
"P183","q07",0
"P183","q08",1
"P183","q09",0
"P183","q10",0
"P183","q11",0
"P183","q12",0
"P184","q01",1
"P184","q02",1
"P184","q03",1
"P184","q04",1
"P184","q05",0
"P184","q06",1
"P184","q07",0
"P184","q08",1
"P184","q09",0
"P184","q10",0
"P184","q11",0
"P184","q12",1
"P185","q01",1
"P185","q02",1
"P185","q03",1
"P185","q04",0
"P185","q05",1
"P185","q06",1
"P185","q07",0
"P185","q08",0
"P185","q09",0
"P185","q10",1
"P185","q11",0
"P185","q12",0
"P186","q01",1
"P186","q02",1
"P186","q03",1
"P186","q04",1
"P186","q05",1
"P186","q06",0
"P186","q07",0
"P186","q08",0
"P186","q09",0
"P186","q10",0
"P186","q11",0
"P186","q12",0
"P187","q01",1
"P187","q02",1
"P187","q03",1
"P187","q04",1
"P187","q05",1
"P187","q06",NA
"P187","q07",1
"P187","q08",1
"P187","q09",NA
"P187","q10",0
"P187","q11",1
"P187","q12",1
"P188","q01",1
"P188","q02",1
"P188","q03",1
"P188","q04",1
"P188","q05",1
"P188","q06",1
"P188","q07",1
"P188","q08",1
"P188","q09",1
"P188","q10",1
"P188","q11",1
"P188","q12",0
"P189","q01",1
"P189","q02",1
"P189","q03",1
"P189","q04",1
"P189","q05",1
"P189","q06",1
"P189","q07",0
"P189","q08",0
"P189","q09",1
"P189","q10",0
"P189","q11",0
"P189","q12",0
"P190","q01",1
"P190","q02",1
"P190","q03",1
"P190","q04",NA
"P190","q05",0
"P190","q06",0
"P190","q07",1
"P190","q08",0
"P190","q09",1
"P190","q10",0
"P190","q11",0
"P190","q12",0
"P191","q01",1
"P191","q02",1
"P191","q03",1
"P191","q04",1
"P191","q05",1
"P191","q06",1
"P191","q07",0
"P191","q08",0
"P191","q09",1
"P191","q10",1
"P191","q11",0
"P191","q12",1
"P192","q01",1
"P192","q02",1
"P192","q03",1
"P192","q04",1
"P192","q05",0
"P192","q06",1
"P192","q07",0
"P192","q08",0
"P192","q09",1
"P192","q10",0
"P192","q11",0
"P192","q12",1
"P193","q01",1
"P193","q02",1
"P193","q03",1
"P193","q04",1
"P193","q05",1
"P193","q06",1
"P193","q07",1
"P193","q08",1
"P193","q09",0
"P193","q10",1
"P193","q11",0
"P193","q12",0
"P194","q01",1
"P194","q02",1
"P194","q03",1
"P194","q04",1
"P194","q05",1
"P194","q06",1
"P194","q07",1
"P194","q08",1
"P194","q09",1
"P194","q10",0
"P194","q11",1
"P194","q12",0
"P195","q01",1
"P195","q02",1
"P195","q03",1
"P195","q04",1
"P195","q05",1
"P195","q06",0
"P195","q07",0
"P195","q08",0
"P195","q09",0
"P195","q10",0
"P195","q11",0
"P195","q12",0
"P196","q01",1
"P196","q02",1
"P196","q03",1
"P196","q04",1
"P196","q05",0
"P196","q06",1
"P196","q07",1
"P196","q08",1
"P196","q09",0
"P196","q10",0
"P196","q11",0
"P196","q12",1
"P197","q01",1
"P197","q02",0
"P197","q03",1
"P197","q04",1
"P197","q05",0
"P197","q06",1
"P197","q07",0
"P197","q08",1
"P197","q09",0
"P197","q10",0
"P197","q11",0
"P197","q12",0
"P198","q01",0
"P198","q02",0
"P198","q03",1
"P198","q04",1
"P198","q05",1
"P198","q06",0
"P198","q07",0
"P198","q08",0
"P198","q09",0
"P198","q10",0
"P198","q11",0
"P198","q12",0
"P199","q01",1
"P199","q02",1
"P199","q03",1
"P199","q04",0
"P199","q05",0
"P199","q06",0
"P199","q07",0
"P199","q08",1
"P199","q09",NA
"P199","q10",0
"P199","q11",0
"P199","q12",0
"P200","q01",0
"P200","q02",1
"P200","q03",1
"P200","q04",1
"P200","q05",1
"P200","q06",0
"P200","q07",0
"P200","q08",1
"P200","q09",1
"P200","q10",1
"P200","q11",0
"P200","q12",0
